global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00037469322,0.010344375,0.00071238104,0.00062861736,0.0013316707,0.0022111216,0.0038394774,0.0061151213,0.009879731,0.013304101,0.018502252,0.02543583,0.03052004,1ymsaw1w.png,0,validation
0.0003509117,0.009792135,0.00087617314,0.00072067796,0.0012758374,0.002175831,0.0038501322,0.006216465,0.009875783,0.013329065,0.018404733,0.026001226,0.033352386,1yqmblms.png,0,validation
0.000303939,0.009487712,0.00076529203,0.00058936444,0.001098664,0.0018474235,0.0032142978,0.005035383,0.007704088,0.010151774,0.013709953,0.01837609,0.022339733,201xcerb.png,0,validation
0.00035062528,0.010221175,0.00072799803,0.0005928517,0.0012639032,0.0020864115,0.0035372595,0.005461524,0.008439142,0.011095406,0.014814396,0.019505035,0.022927344,21m8cc8t.png,0,validation
0.00033449515,0.009836495,0.00083020696,0.00066981424,0.0012367562,0.0020835074,0.003623729,0.005665111,0.00873585,0.011462016,0.015485385,0.02102444,0.026585173,21y39hdj.png,0,validation
0.00029682252,0.0092340885,0.00065793225,0.0005933062,0.0010721413,0.0017896199,0.0030755214,0.004786131,0.0072497167,0.009498977,0.012943465,0.01786517,0.022681728,22xmq664.png,0,validation
0.00039984484,0.010742084,0.00076133147,0.00066375727,0.0013808134,0.0022275266,0.0036503458,0.005494402,0.008280881,0.010787853,0.014626611,0.019566884,0.022610154,22z0sd0z.png,0,validation
0.00048720403,0.01107634,0.0011552765,0.00079989334,0.0016215685,0.0027022613,0.0047743954,0.007827372,0.013112406,0.01849611,0.02735858,0.0407655,0.05378983,23gz29jl.png,0,validation
0.00034148621,0.009935504,0.0007662355,0.0006403507,0.0012074808,0.001979599,0.0033765151,0.0053311293,0.008294777,0.010891308,0.014927495,0.020804845,0.025239926,253of0gl.png,0,validation
0.00032691425,0.009583828,0.0007642898,0.00066808815,0.0011964124,0.0020145532,0.0034758633,0.005463836,0.008374155,0.010938206,0.014979302,0.020464187,0.024667885,25a409tn.png,0,validation
0.00028949234,0.009433801,0.0006802721,0.0005573033,0.0010595467,0.0017491386,0.0029181705,0.0044438266,0.006603068,0.00837671,0.010620452,0.013232541,0.015174239,261tcrqx.png,0,validation
0.0003663892,0.010290465,0.0006578502,0.00059261906,0.0012680121,0.0020987499,0.0036059502,0.00563293,0.0085669,0.01111452,0.01493172,0.01988387,0.023042899,27nsexhx.png,0,validation
0.00029562242,0.009267682,0.00064108014,0.0005794394,0.0010571065,0.0017581311,0.0030060513,0.004669536,0.00711835,0.009481194,0.013369333,0.01969777,0.025279086,28msabbk.png,0,validation
0.00029824226,0.009362983,0.0007163159,0.0005756395,0.0011159693,0.0018543233,0.0031674262,0.004824495,0.0072222874,0.009495588,0.012690575,0.016535698,0.019988324,29g7jpyj.png,0,validation
0.00039694586,0.010635949,0.0007426966,0.00063926977,0.0013798998,0.0022559988,0.0037870877,0.0057853535,0.008770047,0.011380683,0.015160921,0.020254029,0.0243961,29hjkhf0.png,0,validation
0.00031386202,0.009533736,0.00071750017,0.00063283875,0.001154858,0.0019304311,0.0032655208,0.0050300793,0.0074940906,0.009593141,0.012602615,0.016382543,0.019291539,29tei54k.png,0,validation
0.00031184973,0.009387245,0.00074508693,0.00064827857,0.0011334264,0.0019099206,0.0033376066,0.005299532,0.00805292,0.01045914,0.013951042,0.018277237,0.02162742,2a2g7lee.png,0,validation
0.00033447752,0.009802691,0.00081133406,0.00067100814,0.0011934912,0.0019959554,0.003489719,0.005630025,0.008881473,0.011713637,0.016132662,0.022327485,0.028448595,2bbwwg2l.png,0,validation
0.0003175035,0.009647446,0.00065662543,0.00061627274,0.0011523893,0.001932174,0.003341073,0.005277014,0.008088155,0.010544701,0.0141702825,0.019117648,0.02358291,2c6x3wn8.png,0,validation
0.00031095996,0.009555538,0.0007455616,0.0006169218,0.0011390812,0.0019029243,0.0032418165,0.005019656,0.00777989,0.010274168,0.013945119,0.019058045,0.024325466,2dfxfswj.png,0,validation
0.00037830565,0.010470588,0.00077728246,0.0006474049,0.0013637946,0.0022657316,0.0039225374,0.00618005,0.009589198,0.012550907,0.016505659,0.021345383,0.024647912,2e1jx398.png,0,validation
0.0003143088,0.009614139,0.0008005541,0.0006134434,0.0011145142,0.0018536177,0.003206285,0.0050743986,0.007797553,0.010324989,0.013987528,0.018832562,0.022910861,2e8cx2zl.png,0,validation
0.00028604787,0.009308473,0.00067162514,0.00057147373,0.0010165566,0.0016811584,0.0028840106,0.004518871,0.0067668892,0.00867249,0.011595172,0.0154167805,0.018579176,2gt30gch.png,0,validation
0.00036985838,0.010436414,0.0007337351,0.00060985633,0.0013210952,0.0021961841,0.0037943183,0.0060173827,0.009522171,0.0127935605,0.017396864,0.023460077,0.028457422,2gxrl6fv.png,0,validation
0.0003647534,0.010383121,0.00072698493,0.0005973259,0.0013031756,0.0021675848,0.0037563653,0.0059172786,0.009251005,0.012286173,0.017067272,0.023913683,0.03008787,2ih2zgl1.png,0,validation
0.0003070952,0.009438262,0.0006859556,0.0005881129,0.0010929949,0.0018378447,0.0032651965,0.005360452,0.008605629,0.0115981065,0.016214851,0.02275382,0.028860493,2imm5vaq.png,0,validation
0.00029907934,0.009480888,0.0007120627,0.00057529024,0.0010894121,0.0018173662,0.0031085843,0.0047664167,0.0071503525,0.009286872,0.012244854,0.015614277,0.017948082,2kktbk5p.png,0,validation
0.00032770744,0.009576749,0.00083115307,0.0006920849,0.0011844025,0.0020030315,0.0035595763,0.0058052423,0.008948343,0.011913775,0.016396953,0.022376833,0.028385496,2l089emt.png,0,validation
0.00047706268,0.010821341,0.0013967282,0.00091979234,0.0016700033,0.0026586293,0.004419441,0.006800217,0.010429038,0.013875913,0.019092126,0.026076829,0.031203374,2l9br7go.png,0,validation
0.00036161498,0.010363206,0.0007284542,0.000626275,0.0012590736,0.0020788196,0.003597513,0.0057344497,0.008925731,0.011663083,0.01538345,0.0201341,0.023643294,2m26l9fg.png,0,validation
0.0011023142,0.013676515,0.0030268393,0.0021472338,0.0030477839,0.005048063,0.009158111,0.01582579,0.027484657,0.039459497,0.06015153,0.09342285,0.1164776,2m3presc.png,0,validation
0.00033533093,0.0100107575,0.0007868591,0.0006045132,0.0012175697,0.0020393138,0.0035258199,0.0054905904,0.008460677,0.011064874,0.015006784,0.02036572,0.024808336,2mngtmf4.png,0,validation
0.0003440703,0.010124066,0.0007303589,0.0005863128,0.0012563784,0.0020896525,0.0035611796,0.0054669697,0.008190814,0.010387671,0.013158919,0.016423,0.018324805,2mr1lolz.png,0,validation
0.00028619892,0.009397916,0.00066352094,0.00054431683,0.0010666371,0.0017792677,0.003004705,0.0045674606,0.006767398,0.0086170845,0.011342252,0.014977532,0.018431528,2msgqgv8.png,0,validation
0.00031757436,0.0094006825,0.0007469957,0.0006594847,0.0011510738,0.0019464925,0.003438303,0.0055380915,0.008469413,0.011043642,0.015166858,0.021401862,0.027348874,2nf1fk29.png,0,validation
0.0008822099,0.012970337,0.0016584494,0.0016064112,0.00253848,0.0042336257,0.007713559,0.013316482,0.022610974,0.03202133,0.04800787,0.072635844,0.0894421,2o54wzeo.png,0,validation
0.00030663668,0.009287299,0.0006978575,0.00064693374,0.0011171002,0.0018566725,0.0031688192,0.004918153,0.007324562,0.00944705,0.012590254,0.016959058,0.02123326,2ovaal7y.png,0,validation
0.00040572387,0.0107358,0.0007598318,0.00062877365,0.001421797,0.0023354166,0.0039018602,0.005948091,0.008938009,0.011643845,0.015646948,0.020583594,0.023787327,2pqqxsja.png,0,validation
0.00039549294,0.0103904335,0.00090762,0.00073923916,0.0013870155,0.0023544747,0.0042197816,0.006902999,0.01080903,0.014476832,0.020485004,0.029702771,0.03927084,2qc6dr08.png,0,validation
0.0003650311,0.010195761,0.0007319227,0.000605579,0.0013000987,0.0021833526,0.003777571,0.0059798704,0.009267722,0.01216294,0.016431054,0.022479253,0.027551373,2qnilehd.png,0,validation
0.00033324395,0.009707692,0.0007956922,0.00069215056,0.0012122638,0.0020475434,0.0035917812,0.0057573514,0.009070474,0.01215677,0.017214043,0.024468446,0.032319825,2rntjlmz.png,0,validation
0.00032945414,0.010024522,0.00072841067,0.0005863712,0.0011939133,0.001978853,0.0033682263,0.0052268095,0.007922239,0.01011822,0.012701501,0.015668357,0.017594129,2rtqtmgk.png,0,validation
0.00030561487,0.009475039,0.00064984575,0.0005966229,0.0011157487,0.0018700921,0.003229484,0.0050067087,0.00737824,0.009415017,0.012280214,0.016103804,0.019824378,2rup7fah.png,0,validation
0.0004694403,0.0110364165,0.0009621641,0.00076776353,0.0015564585,0.0025901897,0.0046333224,0.007697126,0.012633707,0.017576693,0.026073853,0.03844387,0.047604233,2s0wkobp.png,0,validation
0.00097609864,0.013253502,0.0022957511,0.0017885305,0.0027443825,0.0045630797,0.008436773,0.014964548,0.026309261,0.038230594,0.05927561,0.09278012,0.116162196,2sou5qit.png,0,validation
0.00034973273,0.009738077,0.0008021724,0.000772975,0.0012738099,0.0021163374,0.003609061,0.0056064916,0.008495722,0.011058233,0.014703149,0.01985003,0.024562143,2spqb957.png,0,validation
0.0003494617,0.009816913,0.0008367732,0.0007394892,0.0012726191,0.0021425916,0.0037148062,0.005903038,0.008920877,0.011714467,0.01597145,0.021895481,0.02718866,2sxs9lbt.png,0,validation
0.00041420365,0.010861383,0.00082549517,0.0007073716,0.0014421855,0.0023463655,0.003949032,0.0060103117,0.008953926,0.011651756,0.015574985,0.020479305,0.023775127,2t5fnoa5.png,0,validation
0.0005578292,0.011182703,0.0019713973,0.0010932279,0.0019252367,0.0030609388,0.005139558,0.008097023,0.012900708,0.017742775,0.025715517,0.036876,0.04591578,2t6297se.png,0,validation
0.0008936677,0.012995781,0.0016114552,0.0015847365,0.002577164,0.0043148263,0.0078828875,0.013545926,0.02300286,0.032947253,0.050438955,0.07822966,0.098191775,2uoxojgq.png,0,validation
0.00033364462,0.009726966,0.0007859578,0.0006769507,0.0012209237,0.0020453623,0.0035010464,0.005331659,0.00795388,0.010394154,0.014164459,0.01959099,0.024811469,2uqu4jvj.png,0,validation
0.0004001911,0.010555031,0.0007124855,0.0006781852,0.0013949871,0.0022759174,0.0038237465,0.0058665494,0.00892846,0.011692385,0.015866967,0.02142892,0.025334902,2utcnowe.png,0,validation
0.0003630753,0.010392298,0.0007101814,0.00060420064,0.0012984374,0.0021804296,0.0038338734,0.006173026,0.009923197,0.013227268,0.018434783,0.025749408,0.031948686,2vde8w7j.png,0,validation
0.00030475447,0.009508146,0.0007506321,0.0005968828,0.0011344712,0.0018931952,0.0032258458,0.004958129,0.0073969536,0.00954104,0.012694781,0.016600627,0.019827154,2vhak2x9.png,0,validation
0.00034955825,0.010166045,0.00076599204,0.0006161889,0.0012716844,0.0021090289,0.0035926853,0.005588552,0.0086107645,0.011216772,0.014728996,0.01932589,0.022684947,2vqe53hc.png,0,validation
0.0003208847,0.009642856,0.0007540803,0.0006464135,0.0011899626,0.0020038693,0.0034570007,0.005356636,0.00805868,0.010477915,0.013939245,0.018348787,0.02160927,2vv6rbg9.png,0,validation
0.00031839003,0.009525388,0.00078630244,0.0006470543,0.0011681523,0.0019546603,0.0033726448,0.00531633,0.0082261255,0.0109621715,0.01548035,0.021119053,0.02522799,2wzzxqhk.png,0,validation
0.00035433145,0.009662963,0.00095730904,0.000744675,0.0012660109,0.0021612407,0.00395523,0.006753815,0.0110406885,0.015181966,0.022063062,0.032721024,0.04441913,2xk2e4r6.png,0,validation
0.0002994049,0.009365196,0.000767119,0.0005881447,0.0010973426,0.0018343021,0.0031476426,0.0048598307,0.007357679,0.009699205,0.012976656,0.017405294,0.02084492,2xw1288k.png,0,validation
0.00048694224,0.01154072,0.0008566998,0.0007710114,0.0016921374,0.0028034605,0.0048032035,0.007710477,0.0123924855,0.016911466,0.023702381,0.032713242,0.039166965,2yjbsjgy.png,0,validation
0.00042488996,0.0109460065,0.00086363737,0.0007249494,0.0014846473,0.0024534918,0.004219827,0.0066523934,0.01042037,0.014024483,0.019537866,0.027332496,0.03374559,2yoc7rr7.png,0,validation
0.00039888517,0.010558475,0.00073601014,0.00067206257,0.0013569774,0.0022305136,0.0038432279,0.0060615777,0.009425714,0.012663052,0.017726725,0.02474143,0.029787106,2yzdzirl.png,0,validation
0.00055023475,0.010959074,0.0016890863,0.0012502464,0.0016900431,0.0027990825,0.004955578,0.008045631,0.012805623,0.017529676,0.024869584,0.035770267,0.046237316,2zp03km8.png,0,validation
0.00052066124,0.010766249,0.0014444217,0.0011734613,0.0016073859,0.0026423687,0.0046212743,0.007496959,0.011948042,0.01625818,0.022874309,0.033006504,0.0427958,302qd2ew.png,0,validation
0.00030737845,0.009033409,0.0010150856,0.0007079031,0.0010690923,0.0017654432,0.0030104762,0.0047629345,0.0077713775,0.010955828,0.01611441,0.023767803,0.031798612,31fi0n6d.png,0,validation
0.00036419003,0.010340848,0.00072746485,0.0006342488,0.0013036971,0.0021793046,0.0038241413,0.006211601,0.009941242,0.013170942,0.018275574,0.025558561,0.031359516,326eezfw.png,0,validation
0.00033606126,0.009745753,0.0008027953,0.00070492364,0.0012208455,0.0020621596,0.0036282178,0.0057185506,0.008575674,0.011282074,0.01571235,0.022237089,0.028005295,32vzofv1.png,0,validation
0.00033565314,0.009931572,0.0007598609,0.00059626764,0.0011864038,0.0019572051,0.0033977756,0.005362888,0.008275974,0.010868301,0.014430734,0.019160934,0.022603178,3371z5qs.png,0,validation
0.0003528759,0.0098423995,0.00086189725,0.00076283683,0.001258131,0.002094618,0.0036698568,0.006025759,0.009432053,0.012562299,0.017443094,0.02418226,0.03116518,34h2znit.png,0,validation
0.0003439157,0.010085322,0.00074301986,0.0006017605,0.0012237866,0.0020240091,0.0034347025,0.005288199,0.008070845,0.01051818,0.014007709,0.018473012,0.02218233,34ng5ojl.png,0,validation
0.00030350138,0.009686038,0.00064780115,0.00054099114,0.0010890389,0.0017883745,0.0030504442,0.0046478915,0.0068245586,0.008541326,0.010797493,0.013647371,0.015810318,3531qoll.png,0,validation
0.0003748344,0.010430615,0.0007222543,0.0006531685,0.0013313283,0.00219526,0.0036709066,0.005607542,0.008454059,0.010983802,0.014572661,0.019250711,0.022027003,357ny16o.png,0,validation
0.00029872448,0.009450202,0.0007279692,0.00057479955,0.001091297,0.0018107321,0.003038613,0.0046457816,0.0069934907,0.009101058,0.0120577,0.015809288,0.018688986,3663xro8.png,0,validation
0.00034626774,0.009799028,0.00087719376,0.00074434443,0.0012496498,0.0020636844,0.0035869614,0.0056783296,0.008622592,0.011220987,0.015112045,0.02032207,0.025079833,36b5co5j.png,0,validation
0.00031504722,0.009576191,0.0007597925,0.00064715516,0.0011333431,0.0018805339,0.0031885912,0.0049312925,0.007366166,0.009567564,0.012918552,0.017470995,0.021365812,36l79nyp.png,0,validation
0.00034268698,0.00981496,0.00085053575,0.00071191695,0.0012074776,0.002028382,0.0035673997,0.0057536443,0.009220744,0.012364157,0.017225802,0.024593668,0.03167103,36wdpcsu.png,0,validation
0.00034857844,0.009671743,0.00083128054,0.00071694306,0.0012414188,0.0021051231,0.0037998739,0.0063473294,0.010524159,0.014607672,0.02157392,0.032784026,0.044447202,373tbo5z.png,0,validation
0.00031308923,0.009415175,0.0008674259,0.0006608576,0.0011154038,0.0018595194,0.0032095723,0.005039664,0.007783583,0.010198524,0.013781634,0.018933287,0.023445204,374b433w.png,0,validation
0.00031881893,0.009533008,0.00078836636,0.0006654951,0.0011518104,0.0019233507,0.0033253126,0.0052365363,0.007854538,0.010175423,0.013804015,0.018768895,0.023581054,375m5iu2.png,0,validation
0.0003731341,0.010024931,0.00096493156,0.00078826497,0.00131614,0.0022492886,0.0040536933,0.0067360625,0.010662891,0.014497899,0.020739365,0.030079426,0.039496988,385a9gu7.png,0,validation
0.00036987927,0.010100035,0.0009183145,0.00080187805,0.0012433754,0.0020336045,0.0035019654,0.0055007455,0.008451609,0.0111858575,0.015361199,0.021228086,0.02640103,399gnv0k.png,0,validation
0.000431761,0.010703309,0.000760479,0.0007153596,0.001446581,0.0023745592,0.0040518586,0.0063520046,0.009898901,0.013115408,0.01822588,0.024900844,0.029442864,39d7yfik.png,0,validation
0.0003451252,0.01018667,0.00070394686,0.0005948555,0.0012495667,0.0020759169,0.0035403823,0.005515499,0.008353043,0.0108404,0.014283436,0.019005863,0.023116916,39rluc01.png,0,validation
0.00038476507,0.010532898,0.00071430916,0.0006129929,0.001336075,0.0022152949,0.003815277,0.0060078395,0.009289006,0.012232865,0.016420227,0.02139669,0.024753809,39vwdl8i.png,0,validation
0.00030192084,0.00946976,0.0007007522,0.00060108723,0.0010978992,0.0018400991,0.003127764,0.0047066044,0.006845203,0.008600341,0.011040876,0.014132793,0.016588323,3afedcse.png,0,validation
0.00031843467,0.009585316,0.0006656026,0.0006334606,0.0011875378,0.0020024066,0.0034734267,0.0054367227,0.008205949,0.010443823,0.013782811,0.01836387,0.022848392,3bsy3onx.png,0,validation
0.00029500984,0.009271638,0.00070449937,0.0005670066,0.0010404502,0.0017177777,0.002933525,0.0045467694,0.006772315,0.008688315,0.011432217,0.014745443,0.01720342,3c9xqym5.png,0,validation
0.00052133464,0.010717748,0.0015261936,0.0011741793,0.0015983873,0.0025999108,0.0045237974,0.0072697653,0.01153077,0.015741603,0.022374908,0.032661736,0.042497147,3cqui9mj.png,0,validation
0.00038331482,0.010466013,0.0007059138,0.00059932005,0.0013498566,0.0022546642,0.0038992048,0.0061613577,0.00964508,0.012954099,0.01840058,0.025872188,0.031546183,3d06vbm6.png,0,validation
0.00029459415,0.009402606,0.0007194086,0.0005656373,0.0010734079,0.0017921427,0.0030516826,0.0046955473,0.00711908,0.009373987,0.012570197,0.016274624,0.01928661,3dgok3uy.png,0,validation
0.00030072103,0.009208304,0.0007409903,0.0006322638,0.0011094706,0.0018888715,0.0033083463,0.005213429,0.007929567,0.010390269,0.013991116,0.019040283,0.02403872,3dhtg1d9.png,0,validation
0.00032896933,0.009549541,0.0007396926,0.00069538754,0.0011853316,0.0020119792,0.0036032156,0.0058297683,0.009010987,0.011977148,0.016678594,0.022982066,0.028941054,3dxvbcvc.png,0,validation
0.0003419651,0.009905264,0.00078984123,0.00066997873,0.0012281999,0.0020640013,0.0035934115,0.0056569376,0.00879367,0.011738401,0.016293623,0.023211041,0.030363183,3e54n6o9.png,0,validation
0.00037729883,0.010287312,0.00079244724,0.0006892437,0.0013022162,0.0021716335,0.003790355,0.006056833,0.00941156,0.0124831395,0.017114561,0.023740618,0.02969534,3egdbya3.png,0,validation
0.00035018314,0.009910632,0.00088855845,0.0006989508,0.0012307053,0.0020591607,0.003643559,0.0059404247,0.009801738,0.01333773,0.018917747,0.027419537,0.036073893,3ernyqh5.png,0,validation
0.00036501104,0.010252596,0.00077567354,0.00060962903,0.0013177124,0.0022071532,0.0038086646,0.0059177503,0.0090811765,0.01194883,0.016205754,0.021767871,0.026113814,3et55m37.png,0,validation
0.00039544297,0.010636747,0.0007954272,0.00066304184,0.0013861068,0.002312381,0.0040198904,0.006380915,0.009719834,0.01278036,0.017531464,0.024215462,0.029234136,3evx2or6.png,0,validation
0.00030908524,0.009449583,0.00074912497,0.00061667245,0.0011368237,0.0019170031,0.0033662184,0.0053746393,0.00815916,0.010707522,0.014483157,0.019762378,0.024643457,3gr87p04.png,0,validation
0.00029625694,0.009341928,0.00069840223,0.000592391,0.0010754485,0.0017804402,0.0030389384,0.004682684,0.0069172545,0.008733727,0.011222718,0.014192808,0.016328715,3h7t6udo.png,0,validation
0.00031024253,0.009327375,0.0007159346,0.000633718,0.0011078871,0.0018641535,0.0032633592,0.0052156826,0.008213688,0.010948232,0.014994935,0.020678934,0.026061404,3hesh3pf.png,0,validation
